Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican R-16;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop euramerican nesl.;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop euramerican nesl.;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop negru;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop negru;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop tremurator;Pl;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Plop tremurator;Pl;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcam (L);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;530.0
Salcam (L);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;510.0
Salcam (L);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;380.0
Salcam (L);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;380.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (L);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;530.0
Salcam (P);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;510.0
Salcam (P);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;380.0
Salcam (P);Sc;Foioase;SC;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;380.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcam (P);Sc;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie alba (L);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (L);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
